Messzeit 20s (Arbeitsspannung 550V)

Dunkelstrom:

Spannung [V]	Counts[]
0	0
50	0
100	0
150	0
200	0
250	0
300	0
350	0
400	1
450	2
500	18
550	50
600	134
650	66
700	222
750	385
800	563

Hellstrom:

Spannung [V]	Counts[]
0	0
50	0
100	0
150	0
200	0
250	0
300	0
350	0
400	3
450	2302
500	10264
550	14360
600	15313
650	16194
700	16744
750	17113
800	17942





