Messzeit 10s

Messung	Dunkel[] Hell[]
1	40.00	4672.00
2	38.00	4401.00
3	49.00	4614.00
4	33.00	4693.00
5	45.00	4780.00
6	44.00	4554.00
7	40.00	4609.00
8	40.00	4572.00
9	41.00	4625.00
10	59.00	4607.00
11		4699.00
12		4685.00
13		4719.00
14		4723.00
15		4645.00
16		4704.00
17		4711.00
18		4657.00
19		4693.00
20		4689.00
